More than one adult with children,20,25-44,4964,4368,6028,5097,5073,7059,6764,5956,8833,9617,8107,8038,6616,6632,5968,5662,6215,5335,6581,3651,6964,8683,5743
More than one adult with children,20,45-64,1613,218,3178,2432,877,1215,1929,1788,2390,2990,2658,1603,4026,1371,2463,3529,2035,3081,3742,2932,2209,2277,2416
More than one adult with children,20,65 and over,277,420,491,NA,870,234,189,66,NA,413,318,328,581,303,326,308,NA,610,498,213,331,1081,903
More than one adult with no children,20,Under 18,63,241,NA,NA,245,330,NA,NA,NA,35,NA,NA,NA,NA,NA,69,19,169,49,NA,NA,NA,NA
More than one adult with no children,20,18-24,3412,3007,1357,3587,5374,2571,2809,4739,3508,6369,4320,2682,4562,3594,3855,3063,4172,3202,2881,4970,4459,5475,4880
More than one adult with no children,20,25-44,1474,1043,1821,1053,1693,2042,999,2132,2551,1717,2923,2395,1394,2033,1747,952,1953,1606,1407,1998,1922,1971,2110
More than one adult with no children,20,45-64,2731,1093,2746,1669,3680,3318,3747,4456,3374,3022,3171,3034,4381,3875,4565,4230,4181,4033,4478,4336,3875,4726,4198
More than one adult with no children,20,65 and over,1792,6631,2628,2064,4003,1818,2254,2084,2934,2468,3491,1494,2406,3669,2635,2707,3496,4451,4589,5397,6104,5187,6849
One adult with children,20,18-24,1260,1214,679,3483,730,1188,1066,1955,593,1641,1126,1076,1169,2101,1369,217,815,407,402,592,354,513,1642
One adult with children,20,25-44,6135,7344,7689,6595,6983,7371,7560,9991,6686,11602,6726,9906,12144,8485,8409,9989,8632,8034,7534,8626,5213,7549,5411
One adult with children,20,45-64,1797,1970,2770,1460,1987,2502,1595,1973,2282,2299,2015,2954,5674,3236,2632,2766,3545,4033,5108,3100,4013,2648,3675
One adult with children,20,65 and over,551,399,166,645,808,373,394,219,432,462,426,622,584,560,392,853,606,722,579,1784,1368,970,1474
One adult with no children	,20,Under 18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA
One adult with no children	,20,18-24,2953,3264,3444,4192,3149,4391,3142,3970,4532,3325,2533,5790,3736,5559,3066,3830,2762,2902,2528,3364,2793,2966,4781
One adult with no children	,20,25-44,6753,6768,4523,3554,7932,5733,7480,7128,5540,5385,7756,8233,6475,6166,7809,6154,6279,7446,6140,7400,12370,9200,9318
One adult with no children	,20,45-64,11254,11789,11747,10597,8911,10785,14260,14641,15718,14055,16611,16214,17843,15896,16061,15307,19388,15703,18724,19185,17341,19042,16125
One adult with no children	,20,65 and over,17560,14256,19436,19985,10492,14818,12729,18395,13334,13065,13560,13835,12242,13862,15180,15810,19474,19760,23282,27368,29157,32846,32439
More than one adult with children,30,Under 18,24,NA,NA,214,NA,NA,277,129,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,30,18-24,2085,4230,756,2212,1433,2400,1616,2752,1531,2247,1399,1377,1902,1955,2680,1548,1863,904,790,1418,1346,611,533
More than one adult with children,30,25-44,9863,6795,14800,13130,8629,11459,11838,12052,12578,11802,10424,15600,14248,13976,13675,11297,13185,10855,9666,10193,8532,8600,7689
More than one adult with children,30,45-64,2461,3080,1997,1906,4918,2561,3310,5244,4465,4590,6370,5184,4276,4397,3755,3559,3336,3235,4180,3930,4717,3107,4135
More than one adult with children,30,65 and over,515,162,NA,607,NA,638,649,633,216,451,467,263,335,1467,947,364,902,779,771,1203,738,741,1590
More than one adult with no children,30,Under 18,12,NA,NA,NA,NA,NA,116,NA,80,NA,NA,NA,NA,288,33,NA,NA,304,NA,124,NA,NA,NA
More than one adult with no children,30,18-24,3750,4422,5327,3339,4504,5114,4057,3109,5056,4066,5645,4536,5016,4899,3585,5915,4408,3436,4722,5495,3171,5954,4235
More than one adult with no children,30,25-44,2619,2057,1233,2810,2828,3567,4024,5345,3655,4047,2755,4346,2290,2768,3164,1775,3216,3802,3216,4675,4085,3798,2982
More than one adult with no children,30,45-64,4018,5386,2063,4005,2774,6914,4469,4294,5879,6299,6352,5453,6473,7107,6356,6709,6013,6703,5644,6197,7745,6794,5914
More than one adult with no children,30,65 and over,5389,4916,7895,7872,3943,5878,5538,5824,5334,5626,4080,4380,5149,4700,6096,5941,6234,7699,8387,9507,9655,11244,11144
One adult with children,30,18-24,1621,NA,859,1153,917,939,1041,1766,1237,72,826,344,391,890,689,1045,1148,523,268,1032,272,406,486
One adult with children,30,25-44,7033,8160,9980,8770,8301,6602,9271,7394,7694,9396,8225,7683,7590,9942,6954,7490,6722,6928,7244,5806,7122,8129,9076
One adult with children,30,45-64,1919,2284,3225,2282,1963,2786,3564,3456,3266,3817,4600,3275,4770,4056,4255,3920,3786,3639,3269,4232,3670,4518,1499
One adult with children,30,65 and over,667,384,227,163,1001,1066,718,654,297,754,955,725,1228,1275,1530,1067,830,1931,1695,1473,1723,1763,2480
One adult with no children	,30,Under 18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,30,18-24,3452,2952,3370,6905,6308,4835,3376,2990,3834,4496,4142,4687,2738,2695,2614,2467,4305,1979,1788,2240,3637,3732,4910
One adult with no children	,30,25-44,8114,10508,7410,5219,9694,9219,8054,8322,10043,8706,9671,8626,8266,7508,6973,6940,8465,8448,5559,5833,10247,6819,11185
One adult with no children	,30,45-64,10093,13241,15685,9980,10061,14179,11555,13746,15258,14686,20714,16428,20200,18645,16359,18743,18894,18091,15775,11658,12057,15176,11074
One adult with no children	,30,65 and over,22430,20565,25582,26563,25206,25122,22737,24445,26860,25340,25459,28449,25516,27566,25736,26066,32174,28882,36371,30566,31262,35184,34379
More than one adult with children,40,Under 18,NA,NA,NA,NA,NA,106,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
More than one adult with children,40,18-24,3098,1881,3537,2925,2868,2326,2237,2164,2569,2355,2820,2098,2363,2165,1655,1121,2940,3034,1285,1424,2455,1219,949
More than one adult with children,40,25-44,14354,11664,16012,12972,16013,15512,15377,14560,16968,14063,16670,16775,18583,15565,18570,19631,16628,16491,14910,14129,16283,15123,13749
More than one adult with children,40,45-64,3903,3350,4554,4780,2242,3563,3972,3120,3633,4534,6434,5793,4605,5101,7187,5769,5313,5390,5235,5173,7542,4915,5223
More than one adult with children,40,65 and over,899,726,602,504,1564,535,879,832,613,1201,463,1214,899,912,1186,1520,879,921,1590,1881,1012,2286,1955
More than one adult with no children,40,Under 18,42,NA,NA,NA,NA,122,32,NA,48,NA,NA,278,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA
More than one adult with no children,40,18-24,5010,2389,3149,2995,6235,3134,3226,3896,3945,4892,3826,6009,3825,5298,2772,6262,6310,5021,5694,4310,4059,6929,2229
More than one adult with no children,40,25-44,3560,2850,4782,3488,3174,3411,4035,3496,5587,3283,2826,4616,5584,4039,5547,3668,4614,6123,4095,4984,4537,7914,5110
More than one adult with no children,40,45-64,5446,6490,6237,6467,6780,3839,5299,6315,5594,7214,7352,9525,6920,7521,7110,7657,9284,7510,6073,7237,6482,8078,7338
More than one adult with no children,40,65 and over,8159,9028,9319,12741,8297,7793,7964,8135,8602,8784,7146,7565,8974,8244,7940,8987,8204,9074,11523,12904,13328,14642,13061
One adult with children,40,18-24,919,572,268,478,212,1052,700,1658,851,1114,852,36,131,759,1272,252,NA,370,944,NA,472,133,62
One adult with children,40,25-44,7750,4495,9224,9601,6634,6124,6715,7126,6904,7006,8720,6604,8296,8956,8074,8507,8498,5940,7394,8521,7752,5554,7817
One adult with children,40,45-64,2450,3763,3696,3100,2601,3242,3651,3364,3285,3536,3694,5744,4456,3685,4034,4790,4084,3326,4773,5246,5328,4746,5671
One adult with children,40,65 and over,1289,835,2401,311,714,547,815,1089,755,923,1372,1062,2006,1357,1077,921,1315,1778,1518,1489,1461,1833,1895
One adult with no children	,40,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,40,18-24,3260,1855,2113,3223,2746,4568,3722,3019,3036,4007,2675,2838,3001,2404,2540,3161,4628,1541,4175,1753,3354,3872,3531
One adult with no children	,40,25-44,8801,8651,6393,5232,8214,9483,10142,7814,10245,10581,7900,6439,10563,6736,7182,8272,9346,9975,12807,14400,11921,12400,13854
One adult with no children	,40,45-64,9165,7497,9795,12313,14312,9426,13716,9258,14278,12296,14625,17409,13892,14283,13945,16586,13183,13537,14886,13622,15077,16183,13102
One adult with no children	,40,65 and over,15264,19655,15100,20821,20647,21568,19141,18262,15311,20006,21898,21855,21363,25391,25538,24864,21182,24973,29031,26492,27807,29532,30391
More than one adult with children,50,Under 18,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,50,18-24,2676,4146,2731,4006,5857,3626,1668,1683,2463,2420,1386,3128,2571,3184,1455,1728,2034,1334,2407,1559,2244,1518,1217
More than one adult with children,50,25-44,18244,18442,24509,24218,14428,20373,19279,17986,17787,15289,19766,17897,20014,20952,16084,22467,19315,19393,18686,17949,16131,19101,12252
More than one adult with children,50,45-64,4671,5292,4555,4778,5544,5679,4606,4492,5308,5457,5589,6401,7424,8473,8073,7088,8658,8598,8568,9596,6854,9255,7854
More than one adult with children,50,65 and over,1215,575,787,1565,1669,748,1000,541,1248,1307,1168,1851,1043,1495,1547,1692,1625,1502,1774,1827,2769,2160,1177
More than one adult with no children,50,Under 18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,50,18-24,5065,5781,5338,7204,8587,4297,5258,2695,4776,5866,6381,4304,4500,6135,6508,6326,4185,5043,4650,5892,4402,5633,7654
More than one adult with no children,50,25-44,4250,4633,3323,3910,7114,7389,6544,3736,7107,5035,4923,3982,4756,5988,4679,4346,6335,6680,5455,5988,8845,5794,6887
More than one adult with no children,50,45-64,6146,7215,6357,8561,4835,6646,5845,8103,6981,7112,10445,7245,8162,10284,8201,8348,9503,7976,10187,9267,11183,10727,9685
More than one adult with no children,50,65 and over,9964,11401,12105,11452,7329,10643,10091,7832,10777,9426,8643,11423,10524,12192,13841,14033,14344,13886,13960,14803,15291,17014,16957
One adult with children,50,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,74,NA,NA
One adult with children,50,18-24,714,1963,962,258,1286,435,741,701,258,401,199,128,294,133,792,NA,178,101,520,294,NA,1335,233
One adult with children,50,25-44,7113,6944,8626,7709,5871,7613,8623,6613,8008,7447,8012,6665,5490,7290,8360,4959,8342,7431,8758,6711,8800,8711,9198
One adult with children,50,45-64,2638,2246,2064,1607,3175,2796,3664,3225,4180,3534,4359,4941,3487,5418,3991,3627,4986,4005,3841,6965,4293,3949,4261
One adult with children,50,65 and over,1202,147,694,1013,1039,1598,976,1153,1832,1297,1518,1280,1395,1056,1205,598,1136,1124,1042,1550,1904,1346,2528
One adult with no children	,50,Under 18,43,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,50,18-24,2710,2228,1496,5414,5290,4563,3549,1858,3643,3070,2446,4368,4627,1754,2982,2142,1499,2403,2633,2175,3473,3421,4728
One adult with no children	,50,25-44,11728,10068,14259,9562,7703,10039,10996,10914,12593,11255,10575,11531,7527,11536,8321,11986,9259,9019,15053,11221,13403,13685,17327
One adult with no children	,50,45-64,9959,10397,13551,15845,10972,14624,10938,14938,14462,13631,14635,13237,16882,14658,14394,13951,13558,13388,14509,11882,13016,13438,11029
One adult with no children	,50,65 and over,12769,15903,17629,13599,13415,14343,15292,12547,13641,14519,18903,17955,17388,18325,19692,20877,20688,21024,20617,23468,20915,23369,22917
More than one adult with children,60,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA
More than one adult with children,60,18-24,2768,1395,3391,4784,2368,1792,1453,2097,3431,2093,2109,1719,1628,1571,2549,1503,1332,1283,1359,1230,703,946,1008
More than one adult with children,60,25-44,21196,22570,20984,18853,18996,18921,20760,21275,16888,17233,18904,21896,20717,16867,19363,21599,17096,21077,17893,23276,23342,19169,19362
More than one adult with children,60,45-64,5869,5320,3221,3768,6410,5897,7052,6434,7374,6406,7630,8248,7463,8448,7708,8257,6856,9714,10315,8541,12424,11518,8063
More than one adult with children,60,65 and over,1313,457,102,403,1281,934,980,969,670,1252,1231,1966,922,1444,1755,2130,1983,1530,1528,1928,3142,2947,2271
More than one adult with no children,60,Under 18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,157,NA
More than one adult with no children,60,18-24,4813,4517,8998,4167,6245,3792,5183,3213,3901,5554,4206,2130,5649,4454,5822,5120,4905,6845,4155,4661,5567,5908,5665
More than one adult with no children,60,25-44,6058,4630,6795,7730,2483,5137,4971,6485,4808,4395,6505,5341,6005,5318,8538,5811,6653,9476,9686,9107,10745,9824,8945
More than one adult with no children,60,45-64,7504,9832,6565,7064,8516,6343,7273,8222,9609,7511,8462,12387,8268,7381,10196,12745,11909,9020,12042,10194,10011,9696,11044
More than one adult with no children,60,65 and over,11210,10887,12289,11059,11552,10253,9727,9029,10028,10662,12553,13457,13578,10856,12584,12005,14425,16213,16191,14865,16156,19080,19384
One adult with children,60,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,60,18-24,312,963,367,510,NA,514,59,75,117,103,33,160,234,829,72,257,NA,230,NA,NA,NA,NA,NA
One adult with children,60,25-44,7280,8273,5662,5824,11240,8726,7111,5344,5270,5538,6672,4441,6185,7538,4651,6889,6253,7387,8658,6055,5768,3361,6058
One adult with children,60,45-64,2802,3644,4094,3074,2102,3597,5385,3460,3810,4527,4757,4979,4441,5001,4191,5068,4244,5771,2960,5274,4510,4740,5311
One adult with children,60,65 and over,1427,1568,NA,969,1425,1290,1158,578,876,1222,728,1364,1247,1949,1455,1927,1451,1685,1445,1390,2456,1929,1546
One adult with no children	,60,18-24,2537,4093,4360,3376,4875,4115,4121,3700,1915,2467,3344,1682,1564,2579,4260,2908,2024,2224,2695,3830,1343,5093,4172
One adult with no children	,60,25-44,13209,14855,11152,10517,8354,15045,11780,13046,12839,10152,13041,12236,7997,11912,10873,13454,11669,15823,12270,10013,18142,18886,14857
One adult with no children	,60,45-64,11457,15001,16168,8369,7989,13338,13582,13275,12317,12675,14249,11912,14012,12680,13856,12942,12604,15966,12706,10127,14049,16589,9133
One adult with no children	,60,65 and over,10115,11688,10893,9384,11759,10626,12440,11680,11714,11483,16662,12470,14939,15240,13979,14427,14976,18660,17756,18086,19584,18833,20282
More than one adult with children,70,Under 18,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,70,18-24,2497,1772,1689,1320,2095,2248,2676,2200,1357,2174,1546,1301,938,797,1538,1653,2950,140,1315,1155,572,1493,1112
More than one adult with children,70,25-44,24431,15388,20458,19274,20248,19679,22113,18995,18362,17486,22478,18793,17673,22347,20578,20737,23218,17477,20422,20857,19453,22791,19874
More than one adult with children,70,45-64,7177,9016,8486,6131,6214,4705,6717,8649,6732,7344,7674,7395,10247,6887,10898,7046,8518,10645,9177,8649,8397,9970,9788
More than one adult with children,70,65 and over,1470,887,854,556,444,908,620,1315,645,1648,1389,1099,1269,1515,2200,1714,1402,2105,2814,1669,3886,2706,3202
More than one adult with no children,70,Under 18,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA
More than one adult with no children,70,18-24,4842,6292,4308,5718,7846,4283,5449,3612,4327,4376,4891,5438,4070,4048,3727,6588,8150,4760,3752,6013,4983,3645,6103
More than one adult with no children,70,25-44,6794,5965,3598,4315,5815,6116,7346,6966,7100,6362,7753,7847,7012,7355,7606,8129,8905,8887,9339,9681,13719,10786,11842
More than one adult with no children,70,45-64,8958,9757,12012,10291,8383,7630,8862,9272,9263,10063,10716,10196,10131,13087,9983,9852,14176,9483,11348,10314,14259,11261,9606
More than one adult with no children,70,65 and over,10408,12635,11237,10475,11449,9488,10644,9494,10423,12190,11680,11062,12252,10841,13219,15056,12274,15365,14901,14693,17988,16545,19760
One adult with children,70,18-24,115,219,NA,NA,231,406,1064,161,157,127,168,NA,480,159,323,253,NA,NA,NA,NA,80,NA,NA
One adult with children,70,25-44,5816,10120,2827,5029,6999,6479,6179,7839,5693,4489,5503,5064,5035,6769,6267,5237,5631,3123,3908,3484,3775,4940,4816
One adult with children,70,45-64,2971,4147,4906,3813,3636,2876,3119,2761,3193,4651,4652,3114,4828,3572,4308,3441,3963,4789,5105,3825,6753,6110,4234
One adult with children,70,65 and over,1333,184,373,NA,2238,1226,1198,1255,1075,1617,1107,1297,892,1339,1814,1212,1548,1373,2031,996,2637,2142,2222
One adult with no children	,70,18-24,1461,2940,985,1759,4328,2805,2600,2462,1836,2590,3112,2533,1410,2087,1992,933,1780,1876,589,1755,2984,888,3407
One adult with no children	,70,25-44,12349,9498,8699,11135,12935,11953,12216,12066,15399,13556,13982,11834,14049,12419,11370,11985,11864,10579,10072,14588,19668,17507,18680
One adult with no children	,70,45-64,8907,9056,9078,7746,11546,12692,12600,12038,15835,15274,13705,13897,16837,13326,12614,12780,10894,13182,14396,14776,16118,10860,16934
One adult with no children	,70,65 and over,7824,5722,4617,7263,10029,7537,8368,7647,8362,8595,8985,11475,10400,9042,10692,14111,12391,14837,14050,12854,15577,14337,15830
More than one adult with children,80,18-24,1780,2612,1303,416,1107,1504,937,1806,852,1992,1432,620,1444,1079,824,632,175,1087,593,757,239,1199,721
More than one adult with children,80,25-44,24780,27895,24240,25919,20796,20830,18684,19815,23222,17118,17438,22560,20146,18505,21313,20611,22008,21500,22841,23544,20001,21200,17481
More than one adult with children,80,45-64,8240,5005,11654,7642,6746,6208,7860,7913,9378,8731,7019,10003,8179,6728,9863,9239,8972,10963,8378,10825,12600,11640,13192
More than one adult with children,80,65 and over,1151,958,826,1402,491,781,492,1161,1157,1768,1563,1303,1450,1272,1940,1940,1431,1833,2392,3186,1777,3011,3335
More than one adult with no children,80,18-24,4421,3508,6833,4877,5296,4472,4833,4630,2956,4187,4971,4096,3956,2749,3352,4641,3107,5134,5243,4830,6952,5336,5818
More than one adult with no children,80,25-44,9291,10694,7915,5800,5089,6908,6962,7350,7350,9270,6741,6181,8329,7028,9692,10251,10032,9360,10376,14098,14767,13856,13234
More than one adult with no children,80,45-64,9460,8861,11706,8408,9178,10252,10688,12572,9612,11292,9935,10428,11225,11168,9321,12942,10684,11178,9780,12271,12167,13746,12868
More than one adult with no children,80,65 and over,10039,8734,8473,11509,11749,9004,10724,10234,8159,10090,9962,10386,13282,12317,13970,15452,14558,16405,15402,17283,15695,17873,20205
One adult with children,80,18-24,67,NA,553,NA,176,131,NA,180,115,NA,170,NA,240,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
One adult with children,80,25-44,4323,5594,3785,7023,6548,4645,4004,4602,5303,6688,4317,6272,6445,5109,6293,4860,3182,4414,3410,2851,3577,3816,6060
One adult with children,80,45-64,3223,2691,2686,2132,1725,2560,4897,4642,4943,3898,2797,3342,4005,3905,4325,3761,3770,5252,3982,3316,5664,4451,2763
One adult with children,80,65 and over,875,2160,177,1222,473,1239,570,1358,1075,658,577,1245,591,990,1588,1447,1421,1780,1367,1102,2888,1168,1167
One adult with no children	,80,18-24,1294,1916,2683,850,2601,1216,1838,868,1446,1692,851,1284,2210,1297,1411,1150,1597,985,695,1302,1326,2222,2397
One adult with no children	,80,25-44,16117,17887,14160,14474,14011,11927,13271,8852,12020,12785,8498,11995,11140,10923,13095,10216,10652,9123,11161,13199,12481,19935,18000
One adult with no children	,80,45-64,12252,14587,11018,9016,12086,9768,13633,14201,12126,13030,9072,15415,11270,12585,12341,15665,14707,11884,11255,13611,10012,12143,12771
One adult with no children	,80,65 and over,6442,3767,7473,4512,4617,6691,7668,5923,6609,5880,7856,8677,8448,9266,11001,7957,10075,9548,9628,12213,11629,11370,14337
More than one adult with children,90,18-24,1355,1128,3463,2403,2494,1695,745,516,656,828,1016,772,293,702,1416,1111,351,189,756,917,422,558,458
More than one adult with children,90,25-44,26285,23146,20819,27777,19337,23998,21174,23653,20110,21623,17600,20418,21012,19426,17666,21522,23138,22698,23417,24463,21669,21806,18382
More than one adult with children,90,45-64,8666,9569,8637,8345,13169,7635,8451,8646,9661,11405,9642,9224,10784,9307,8664,10510,9918,11593,12157,13376,9049,12238,13290
More than one adult with children,90,65 and over,1337,1110,1777,710,482,805,673,604,1462,1820,1817,925,1541,1659,3003,2257,2034,1738,2654,3010,2585,2961,3697
More than one adult with no children,90,Under 18,NA,NA,827,NA,NA,93,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
More than one adult with no children,90,18-24,3239,6410,2212,3987,5639,4645,2734,2362,4575,3551,3882,2736,3888,1953,3511,2773,2608,5384,3710,5643,3812,5240,5555
More than one adult with no children,90,25-44,9621,5077,7280,7842,10083,9567,9939,7296,9298,6966,9224,7311,7462,9662,9904,8130,11516,10277,11388,14056,13402,14124,15963
More than one adult with no children,90,45-64,9241,11625,13015,12945,7282,11524,9685,11757,11983,8724,10801,11972,13240,11822,13714,10524,12854,12570,13563,13970,9498,12336,11595
More than one adult with no children,90,65 and over,8589,6926,8965,9059,11455,9635,9581,9898,8429,9421,11099,10159,11609,10709,13004,12729,15427,11925,15469,15022,16649,15531,20311
One adult with children,90,18-24,NA,NA,NA,NA,NA,NA,NA,60,91,NA,137,290,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA
One adult with children,90,25-44,3342,5134,5429,4179,7276,3023,5050,3667,4607,3311,4511,4017,3222,3327,2569,4386,3959,2108,4982,2802,3132,3011,3534
One adult with children,90,45-64,3051,3186,3581,2958,4426,3255,3801,2961,3396,2765,4627,2648,3584,4000,3318,3431,3302,4288,4200,3865,4568,4325,3880
One adult with children,90,65 and over,994,1346,625,528,806,323,441,521,815,563,946,1903,760,781,1714,1145,1874,1780,1852,869,1329,2025,2302
One adult with no children	,90,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
One adult with no children	,90,18-24,814,1469,414,1162,1434,1280,519,1788,1218,628,1781,849,1023,378,1487,506,979,663,2124,315,1969,1418,1241
One adult with no children	,90,25-44,12014,14083,12224,13335,14795,11309,11833,12279,12315,12313,12290,11495,10753,9471,7939,8422,11450,14311,16576,8754,13223,14823,18938
One adult with no children	,90,45-64,10134,8762,9453,11159,9757,11481,12160,17471,12862,12571,12914,13487,12827,11323,8561,10466,11185,14023,14769,7571,9916,8360,12190
One adult with no children	,90,65 and over,5031,3934,3626,6111,4436,4961,4477,6182,4789,8036,5526,6548,8306,8636,5331,8368,9629,9532,10290,9501,8640,10625,8914
More than one adult with children,100,18-24,1066,444,1349,512,327,332,762,702,208,832,568,628,990,188,181,550,520,912,919,790,1093,875,762
More than one adult with children,100,25-44,25575,19488,25724,27257,19241,20832,19145,19204,20589,18021,18370,18852,15983,17621,15979,17473,19645,20156,20946,22416,24226,20600,22564
More than one adult with children,100,45-64,10253,6644,11357,7580,10982,9660,6290,7977,8774,9293,10321,9891,10588,9156,8301,11231,12406,10943,10661,12026,12266,10921,12290
More than one adult with children,100,65 and over,1431,NA,2315,423,710,1087,1566,1260,1817,1062,1352,1322,1483,1960,1090,2030,1718,2950,3257,2649,3198,3003,3264
More than one adult with no children,100,Under 18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
