year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2013,Owner,Greater than 100,0,810284.981922728,2065106,33.535950045396014,0.011699972125822264
2013,Renter,Greater than 100,0,177837.52143222117,2065106,17.434768648947028,0.004939293797381875
2014,Owner,Less than 30,0,84575.83476843307,2094731,33.061663599978985,0.001221218375491479
2014,Renter,Less than 30,0,178060.93169624798,2094731,17.18819521244131,0.004945498837367206
2014,Owner,30 to 50,0,112399.07181316738,2094731,33.061663599978985,0.0016229672726524298
2014,Renter,30 to 50,0,132503.79148771253,2094731,17.18819521244131,0.0036801859931132616
2014,Owner,50 to 80,0,202568.1537777584,2094731,33.061663599978985,0.002924948389337256
2014,Renter,50 to 80,0,167613.17091624343,2094731,17.18819521244131,0.0046553207039698955
2014,Owner,80 to 100,0,141512.18942554772,2094731,33.061663599978985,0.002043341180795674
2014,Renter,80 to 100,0,79656.66401125629,2094731,17.18819521244131,0.0022123996291799654
2014,Owner,Greater than 100,0,801391.5468901221,2094731,33.061663599978985,0.01157155688389418
2014,Renter,Greater than 100,0,194449.64521351113,2094731,17.18819521244131,0.00540068214385373
2015,Owner,Less than 30,0,88980.89077211963,2132505,32.47602779568985,0.001284824432132837
2015,Renter,Less than 30,0,164543.87662240124,2132505,16.883733142737015,0.004570073529212727
2015,Owner,30 to 50,0,110791.46536056805,2132505,32.47602779568985,0.0015997545128156718
2015,Renter,30 to 50,0,136292.6900356827,2132505,16.883733142737015,0.0037854195959332987
2015,Owner,50 to 80,0,210642.58298248207,2132505,32.47602779568985,0.003041537735968145
2015,Renter,50 to 80,0,180190.8777749848,2132505,16.883733142737015,0.005004656372687852
2015,Owner,80 to 100,0,139941.72225613808,2132505,32.47602779568985,0.002020664687319254
2015,Renter,80 to 100,0,81210.93836632806,2132505,16.883733142737015,0.002255568346442827
2015,Owner,Greater than 100,0,812287.0783496456,2132505,32.47602779568985,0.0117288810565204
2015,Renter,Greater than 100,0,207622.87747964985,2132505,16.883733142737015,0.005766558050690456
2016,Owner,Less than 30,0,91664.51004126827,2164522,31.995651536204107,0.0013235740959497
2016,Renter,Less than 30,0,171065.5933386789,2164522,16.6339937157268,0.004751208953647155
2016,Owner,30 to 50,0,120033.24929648083,2164522,31.995651536204107,0.0017331996794612051
2016,Renter,30 to 50,0,131077.13331940584,2164522,16.6339937157268,0.0036405617125623933
2016,Owner,50 to 80,0,207117.5887366558,2164522,31.995651536204107,0.002990639181336184
2016,Renter,50 to 80,0,170125.65612840047,2164522,16.6339937157268,0.004725102955344507
2016,Owner,80 to 100,0,148616.6626252102,2164522,31.995651536204107,0.0021459250127302877
2016,Renter,80 to 100,0,86221.93895289359,2164522,16.6339937157268,0.002394744848210106
2016,Owner,Greater than 100,0,838234.6838827359,2164522,31.995651536204107,0.012103547091609199
2016,Renter,Greater than 100,0,200364.9836782701,2164522,16.6339937157268,0.005564975901172733
2017,Owner,Less than 30,0,105177.57558988658,2190473,31.61659224032781,0.0015186937066798427
2017,Renter,Less than 30,0,158623.2254398417,2190473,16.43692725066796,0.004405632215439562
2017,Owner,30 to 50,0,117183.61720808728,2190473,31.61659224032781,0.001692052901788072
2017,Renter,30 to 50,0,131577.612327084,2190473,16.43692725066796,0.003654462113548845
2017,Owner,50 to 80,0,215271.75077099225,2190473,31.61659224032781,0.0031083798165936604
2017,Renter,50 to 80,0,172474.29732051303,2190473,16.43692725066796,0.00479033457114218
2017,Owner,80 to 100,0,155911.18400348866,2190473,31.61659224032781,0.0022512530130031736
2017,Renter,80 to 100,0,88317.27942037254,2190473,16.43692725066796,0.0024529412405747313
2017,Owner,Greater than 100,0,840341.3228638815,2190473,31.61659224032781,0.012133965546731108
2017,Renter,Greater than 100,0,205595.1350558523,2190473,16.43692725066796,0.005710239139496181
2018,Owner,Less than 30,0,102002.1484847509,2220185,31.193477865334458,0.0014728426672967496
2018,Renter,Less than 30,0,162512.1499084087,2220185,16.21695730110437,0.004513643957570147
2018,Owner,30 to 50,0,122203.10844202244,2220185,31.193477865334458,0.0017645309913899487
2018,Renter,30 to 50,0,137461.23064942574,2220185,16.21695730110437,0.00381787486948281
2018,Owner,50 to 80,0,220414.6133082774,2220185,31.193477865334458,0.0031826393051385313
2018,Renter,50 to 80,0,167595.44109727853,2220185,16.21695730110437,0.0046548282725407085
2018,Owner,80 to 100,0,151531.69785315034,2220185,31.193477865334458,0.0021880161679085058
2018,Renter,80 to 100,0,91967.11408003967,2220185,16.21695730110437,0.0025543124560009098
2018,Owner,Greater than 100,0,853694.4503451334,2220185,31.193477865334458,0.012326775758951107
2018,Renter,Greater than 100,0,210803.0458315129,2220185,16.21695730110437,0.005854884663030102
2019,Owner,Less than 30,0,105222.46568699917,2242112.9999999995,30.888403775566886,0.0015193418895990134
2019,Renter,Less than 30,0,162108.0243863422,2242112.9999999995,16.058354483271987,0.0045024196969729955
2019,Owner,30 to 50,0,127016.87458882465,2242112.9999999995,30.888403775566886,0.0018340385486004607
2019,Renter,30 to 50,0,119590.48639223495,2242112.9999999995,16.058354483271987,0.0033215293539062113
2019,Owner,50 to 80,0,228469.01241716748,2242112.9999999995,30.888403775566886,0.003298939430608768
2019,Renter,50 to 80,0,176221.30005085634,2242112.9999999995,16.058354483271987,0.004894404551401162
2019,Owner,80 to 100,0,154594.46571982568,2242112.9999999995,30.888403775566886,0.0022322404833869124
2019,Renter,80 to 100,0,92430.05072928574,2242112.9999999995,16.058354483271987,0.002567170148245981
2019,Owner,Greater than 100,0,867842.2471777681,2242112.9999999995,30.888403775566886,0.012531060464056758
2019,Renter,Greater than 100,0,208618.07285069535,2242112.9999999995,16.058354483271987,0.005794198799863075
2020,Owner,Less than 30,0,116897.25602118036,2272850,30.470682911079738,0.0016879180381543192
2020,Renter,Less than 30,0,157697.2262910015,2272850,15.84118852786255,0.0043799133355574525
2020,Owner,30 to 50,0,129339.09481072855,2272850,30.470682911079738,0.0018675698523669762
2020,Renter,30 to 50,0,123608.25033791923,2272850,15.84118852786255,0.0034331195086521908
2020,Owner,50 to 80,0,243732.60305139888,2272850,30.470682911079738,0.003519335450459349
2020,Renter,50 to 80,0,178231.38153442641,2272850,15.84118852786255,0.004950232944217657
2020,Owner,80 to 100,0,161802.62558941817,2272850,30.470682911079738,0.0023363214813496088
2020,Renter,80 to 100,0,98458.67161876024,2272850,15.84118852786255,0.0027346102335909467
2020,Owner,Greater than 100,0,868264.2929611432,2272850,30.470682911079738,0.012537154522334368
2020,Renter,Greater than 100,0,194818.59778402327,2272850,15.84118852786255,0.005410929504075477
2021,Owner,Less than 30,0,120556.87386130224,2310674,29.97190068977605,0.001740760467269797
2021,Renter,Less than 30,0,166778.99101649874,2310674,15.581880155120281,0.004632152029713041
2021,Owner,30 to 50,0,128946.98703156244,2310674,29.97190068977605,0.0018619080788071657
2021,Renter,30 to 50,0,126642.011261992,2310674,15.581880155120281,0.003517379772708576
2021,Owner,50 to 80,0,251935.0991718289,2310674,29.97190068977605,0.003637773997528889
2021,Renter,50 to 80,0,173710.8217682323,2310674,15.581880155120281,0.004824678040876482
2021,Owner,80 to 100,0,158207.55611953212,2310674,29.97190068977605,0.0022844110874431934
2021,Renter,80 to 100,0,84086.06177440938,2310674,15.581880155120281,0.0023354225813752225
2021,Owner,Greater than 100,0,889888.7703886211,2310674,29.97190068977605,0.012849397484725954
2021,Renter,Greater than 100,0,209920.82760602096,2310674,15.581880155120281,0.005830381763000817
2022,Owner,Less than 30,0,122468.64977540937,2348883,29.48435135102412,0.0017683652302913147
2022,Renter,Less than 30,0,160474.0953181608,2348883,15.328411566498799,0.004457038634265674
2022,Owner,30 to 50,0,134352.04828549243,2348883,29.48435135102412,0.0019399535411077043
2022,Renter,30 to 50,0,128787.62794092626,2348883,15.328411566498799,0.0035769725463171437
2022,Owner,50 to 80,0,242631.10589902021,2348883,29.48435135102412,0.0035034305697482166
2022,Renter,50 to 80,0,173763.621726889,2348883,15.328411566498799,0.00482614451716447
2022,Owner,80 to 100,0,161498.13315319968,2348883,29.48435135102412,0.0023319248146264683
2022,Renter,80 to 100,0,83391.31244259566,2348883,15.328411566498799,0.002316126478743301
2022,Owner,Greater than 100,0,903309.673027709,2348883,29.48435135102412,0.013043186324805526
2022,Renter,Greater than 100,0,238206.7324305975,2348883,15.328411566498799,0.006615999967349292
2023,Owner,Less than 30,0,128298.27442969562,2390557,28.970357809685183,0.0018525411035714885
2023,Renter,Less than 30,0,176451.61109739097,2390557,15.06119508781945,0.004900801255057711
2023,Owner,30 to 50,0,130170.16709103351,2390557,28.970357809685183,0.0018795699791508127
2023,Renter,30 to 50,0,122438.47417584588,2390557,15.06119508781945,0.0034006299187438194
2023,Owner,50 to 80,0,243477.11426755026,2390557,28.970357809685183,0.003515646363636592
2023,Renter,50 to 80,0,190400.4695180425,2390557,15.06119508781945,0.005288219553079485
2023,Owner,80 to 100,0,163534.25063737686,2390557,28.970357809685183,0.002361324986592193
2023,Renter,80 to 100,0,96454.85066972829,2390557,15.06119508781945,0.002678955722074435
2023,Owner,Greater than 100,0,901232.3677683504,2390557,28.970357809685183,0.013013191428968203
2023,Renter,Greater than 100,0,238099.42034498585,2390557,15.06119508781945,0.006613019460679062
2024,Owner,Less than 30,0,127382.27062587166,2429420,28.506924144218615,0.0018393146225049672
2024,Renter,Less than 30,0,183649.07103111479,2429420,14.820263826572763,0.005100704902618925
2024,Owner,30 to 50,0,131454.61708000876,2429420,28.506924144218615,0.001898116576216407
2024,Renter,30 to 50,0,124276.72849813609,2429420,14.820263826572763,0.0034516859506710236
2024,Owner,50 to 80,0,249416.85541620158,2429420,28.506924144218615,0.0036014122453007385
2024,Renter,50 to 80,0,195460.7236693225,2429420,14.820263826572763,0.005428764032901868
2024,Owner,80 to 100,0,179339.6086061253,2429420,28.506924144218615,0.0025895437636873782
2024,Renter,80 to 100,0,98445.79121211091,2429420,14.820263826572763,0.002734252490679561
2024,Owner,Greater than 100,0,914130.8432341703,2429420,28.506924144218615,0.013199436770770782
2024,Renter,Greater than 100,0,225863.49062693806,2429420,14.820263826572763,0.0062731763765266095
2025,Owner,Less than 30,0,129738.88124081213,2461164,28.13924291694807,0.0018733425005001806
2025,Renter,Less than 30,0,178813.91708419617,2461164,14.6291126253888,0.004966412399512354
2025,Owner,30 to 50,0,135862.83314284842,2461164,28.13924291694807,0.0019617682619942197
2025,Renter,30 to 50,0,128990.63549581506,2461164,14.6291126253888,0.0035826109175034295
2025,Owner,50 to 80,0,252462.90311306293,2461164,28.13924291694807,0.0036453951327320663
2025,Renter,50 to 80,0,192183.34078599847,2461164,14.6291126253888,0.005337737365318573
2025,Owner,80 to 100,0,173110.24434648835,2461164,28.13924291694807,0.0024995959183917635
2025,Renter,80 to 100,0,95577.77781632857,2461164,14.6291126253888,0.002654595730607166
2025,Owner,Greater than 100,0,933331.7448529952,2461164,28.13924291694807,0.013476684922646722
2025,Renter,Greater than 100,0,241091.72212145457,2461164,14.6291126253888,0.006696128230332264
2026,Owner,Less than 30,0,130891.70138921523,2483681.9999999995,27.884121902259466,0.001889988450879758
2026,Renter,Less than 30,0,180466.45809514055,2483681.9999999995,14.496479559602399,0.0050123103939262465
2026,Owner,30 to 50,0,137086.85362946676,2483681.9999999995,27.884121902259466,0.0019794422975426603
2026,Renter,30 to 50,0,130191.12646540276,2483681.9999999995,14.496479559602399,0.003615953586430343
2026,Owner,50 to 80,0,254757.88186539206,2483681.9999999995,27.884121902259466,0.003678533087933815
2026,Renter,50 to 80,0,193973.86574175992,2483681.9999999995,14.496479559602399,0.0053874677525665784
2026,Owner,80 to 100,0,174684.56568311903,2483681.9999999995,27.884121902259466,0.002522328063459982
2026,Renter,80 to 100,0,96465.77911868856,2483681.9999999995,14.496479559602399,0.0026792592509345416
2026,Owner,Greater than 100,0,941842.0751569178,2483681.9999999995,27.884121902259466,0.013599568389030566
2026,Renter,Greater than 100,0,243321.69285489706,2483681.9999999995,14.496479559602399,0.006758063869804351
2027,Owner,Less than 30,0,132266.90335680172,2510464.9999999995,27.586638990962868,0.001909845445698986
2027,Renter,Less than 30,0,182420.55185677207,2510464.9999999995,14.341823266029364,0.005066583772899355
2027,Owner,30 to 50,0,138542.20458290164,2510464.9999999995,27.586638990962868,0.002000456590005631
2027,Renter,30 to 50,0,131611.55013660272,2510464.9999999995,14.341823266029364,0.0036554047088498956
2027,Owner,50 to 80,0,257492.4563464421,2510464.9999999995,27.586638990962868,0.0037180185108628577
2027,Renter,50 to 80,0,196100.38848125696,2510464.9999999995,14.341823266029364,0.0054465302073995
2027,Owner,80 to 100,0,176562.8697897712,2510464.9999999995,27.586638990962868,0.0025494495160130093
2027,Renter,80 to 100,0,97523.0096502392,2510464.9999999995,14.341823266029364,0.0027086229766817038
2027,Owner,Greater than 100,0,951970.7522845967,2510464.9999999995,27.586638990962868,0.013745819699013007
2027,Renter,Greater than 100,0,245974.31351461532,2510464.9999999995,14.341823266029364,0.006831738270267399
2028,Owner,Less than 30,0,133687.27124862626,2538184,27.285370821992252,0.0019303546061962306
2028,Renter,Less than 30,0,184444.63238989565,2538184,14.185199081529314,0.005122800978032125
2028,Owner,30 to 50,0,140046.7943542638,2538184,27.285370821992252,0.0020221818580020375
2028,Renter,30 to 50,0,133083.3847460516,2538184,14.185199081529314,0.0036962837286353438
2028,Owner,50 to 80,0,260321.2162250241,2538184,27.285370821992252,0.0037588639078138405
2028,Renter,50 to 80,0,198303.9611906327,2538184,14.185199081529314,0.005507732663033407
2028,Owner,80 to 100,0,178505.92973465685,2538184,27.285370821992252,0.00257750599947395
2028,Renter,80 to 100,0,98618.32483971973,2538184,14.185199081529314,0.002739044473101633
2028,Owner,Greater than 100,0,962450.7475724801,2538184,27.285370821992252,0.013897143807792648
2028,Renter,Greater than 100,0,248721.73769864906,2538184,14.185199081529314,0.006908045762194219
2029,Owner,Less than 30,0,135150.21235506257,2566612,26.983155870247465,0.0019514784953819945
2029,Renter,Less than 30,0,186515.4029788218,2566612,14.028082680807383,0.005180314961826496
2029,Owner,30 to 50,0,141593.99082743525,2566612,26.983155870247465,0.0020445223382196537
2029,Renter,30 to 50,0,134589.41739162873,2566612,14.028082680807383,0.0037381125713061457
2029,Owner,50 to 80,0,263226.0175314297,2566612,26.983155870247465,0.0038008072920233714
2029,Renter,50 to 80,0,200557.76781374312,2566612,14.028082680807383,0.005570330325126164
2029,Owner,80 to 100,0,180500.60155762266,2566612,26.983155870247465,0.0026063077238666263
2029,Renter,80 to 100,0,99738.80500125577,2566612,14.028082680807383,0.002770164906334131
2029,Owner,Greater than 100,0,973206.0635632585,2566612,26.983155870247465,0.014052443363015699
2029,Renter,Greater than 100,0,251533.72097974177,2566612,14.028082680807383,0.00698614633099874
2030,Owner,Less than 30,0,136696.79686030114,2596686,26.67064545133589,0.001973810139192771
2030,Renter,Less than 30,0,188706.08896022016,2596686,13.86561384224061,0.0052411594989792264
2030,Owner,30 to 50,0,143229.56717879916,2596686,26.67064545133589,0.002068138964650522
2030,Renter,30 to 50,0,136182.50563894844,2596686,13.86561384224061,0.0037823593131370995
2030,Owner,50 to 80,0,266298.6058755878,2596686,26.67064545133589,0.0038451734086154274
2030,Renter,50 to 80,0,202943.25530098408,2596686,13.86561384224061,0.005636585317068075
2030,Owner,80 to 100,0,182611.0328414713,2596686,26.67064545133589,0.0026367809372981536
2030,Renter,80 to 100,0,100925.07896483749,2596686,13.86561384224061,0.0028031127093800026
2030,Owner,Greater than 100,0,984582.8860216202,2596686,26.67064545133589,0.014216717055127587
2030,Renter,Greater than 100,0,254510.18235723002,2596686,13.86561384224061,0.007068815146339701
2031,Owner,Less than 30,0,138214.9354649293,2626261,26.370300459264172,0.0019957310432617767
2031,Renter,Less than 30,0,190860.1134654194,2626261,13.70946960167036,0.005300985793184491
2031,Owner,30 to 50,0,144835.9083867663,2626261,26.370300459264172,0.0020913334552026958
2031,Renter,30 to 50,0,137749.85904847246,2626261,13.70946960167036,0.003825891290593937
2031,Owner,50 to 80,0,269319.5369486038,2626261,26.370300459264172,0.0038887936288303547
2031,Renter,50 to 80,0,205291.91797817385,2626261,13.70946960167036,0.005701817529596449
2031,Owner,80 to 100,0,184686.53405265659,2626261,26.370300459264172,0.0026667497838888388
2031,Renter,80 to 100,0,102093.28273537938,2626261,13.70946960167036,0.002835558627381142
2031,Owner,Greater than 100,0,995769.0344071074,2626261,26.370300459264172,0.014378237541407551
2031,Renter,Greater than 100,0,257439.8775124913,2626261,13.70946960167036,0.007150185067558025
2032,Owner,Less than 30,0,139743.00569077538,2656011.9999999995,26.07491670009307,0.0020177953532854852
2032,Renter,Less than 30,0,193025.13860158113,2656011.9999999995,13.555904621497344,0.005361117621046786
2032,Owner,30 to 50,0,146451.9246186692,2656011.9999999995,26.07491670009307,0.0021146676466167772
2032,Renter,30 to 50,0,139325.28930280366,2656011.9999999995,13.555904621497344,0.0038696475959042963
2032,Owner,50 to 80,0,272359.3008897675,2656011.9999999995,26.07491670009307,0.003932685783040472
2032,Renter,50 to 80,0,207653.8040415395,2656011.9999999995,13.555904621497344,0.00576741701101607
2032,Owner,80 to 100,0,186775.30658583646,2656011.9999999995,26.07491670009307,0.002696910259475338
2032,Renter,80 to 100,0,103268.4543795043,2656011.9999999995,13.555904621497344,0.002868198072454028
2032,Owner,Greater than 100,0,1007022.9728272958,2656011.9999999995,26.07491670009307,0.014540736870359056
2032,Renter,Greater than 100,0,260386.80306222686,2656011.9999999995,13.555904621497344,0.007232033549092911
2033,Owner,Less than 30,0,141204.3648224554,2684519.9999999995,25.79801664895311,0.0020388963998159296
2033,Renter,Less than 30,0,195102.54734262385,2684519.9999999995,13.411949005987069,0.005418815974164972
2033,Owner,30 to 50,0,147998.11871074943,2684519.9999999995,25.79801664895311,0.002136993653123183
2033,Renter,30 to 50,0,140836.1434761664,2684519.9999999995,13.411949005987069,0.003911610352622559
2033,Owner,50 to 80,0,275270.07589621167,2684519.9999999995,25.79801664895311,0.00397471542347528
2033,Renter,50 to 80,0,209919.9699483521,2684519.9999999995,13.411949005987069,0.005830357942250449
2033,Owner,80 to 100,0,188776.0605122732,2684519.9999999995,25.79801664895311,0.002725799805366208
2033,Renter,80 to 100,0,104396.12409940387,2684519.9999999995,13.411949005987069,0.002899518189874345
2033,Owner,Greater than 100,0,1017802.6411430415,2684519.9999999995,25.79801664895311,0.014696388056834904
2033,Renter,Greater than 100,0,263213.9540487222,2684519.9999999995,13.411949005987069,0.007310555388687828
2034,Owner,Less than 30,0,142582.8844100316,2711438,25.541904942856,0.0020588012988445037
2034,Renter,Less than 30,0,197065.15403487795,2711438,13.27880089662843,0.005473325792923582
2034,Owner,30 to 50,0,149456.73952853493,2711438,25.541904942856,0.0021580551602360743
2034,Renter,30 to 50,0,142262.96731081753,2711438,13.27880089662843,0.0039512392344225955
2034,Owner,50 to 80,0,278017.62442503055,2711438,25.541904942856,0.004014388182959536
2034,Renter,50 to 80,0,212061.1984129109,2711438,13.27880089662843,0.005889828836742215
2034,Owner,80 to 100,0,190665.1313592063,2711438,25.541904942856,0.0027530767224335524
2034,Renter,80 to 100,0,105461.85879783833,2711438,13.27880089662843,0.0029291181120012304
2034,Owner,Greater than 100,0,1027979.0726936269,2711438,25.541904942856,0.014843328908681447
2034,Renter,Greater than 100,0,265885.369027125,2711438,13.27880089662843,0.00738475178620165
2035,Owner,Less than 30,0,143876.9225123522,2736684,25.306280028840593,0.002077486341841323
2035,Renter,Less than 30,0,198903.6332026389,2736684,13.156303521178332,0.005524388069752482
2035,Owner,30 to 50,0,150825.46422200315,2736684,25.306280028840593,0.002177818627557785
2035,Renter,30 to 50,0,143600.19845164276,2736684,13.156303521178332,0.003988379751375095
2035,Owner,50 to 80,0,280595.68822530983,2736684,25.306280028840593,0.004051613696544009
2035,Renter,50 to 80,0,214068.28745336123,2736684,13.156303521178332,0.005945574116863361
2035,Owner,80 to 100,0,192437.6302983635,2736684,25.306280028840593,0.0027786704192733717
2035,Renter,80 to 100,0,106460.98322745177,2736684,13.156303521178332,0.0029568679876082363
2035,Owner,Greater than 100,0,1037525.4801920023,2736684,25.306280028840593,0.014981172635425213
2035,Renter,Greater than 100,0,268389.7122148742,2736684,13.156303521178332,0.007454307899411874
2036,Owner,Less than 30,0,145114.11941821474,2760849,25.084780679583556,0.002095350636053462
2036,Renter,Less than 30,0,200664.66893636814,2760849,13.041149786008724,0.005573299417630729
2036,Owner,30 to 50,0,152134.77109637528,2760849,25.084780679583556,0.002196724141390648
2036,Renter,30 to 50,0,144881.13346316904,2760849,13.041149786008724,0.00402395668871839
2036,Owner,50 to 80,0,283062.50278385833,2760849,25.084780679583556,0.00408723284563166
2036,Renter,50 to 80,0,215990.80114844584,2760849,13.041149786008724,0.00599897038494581
2036,Owner,80 to 100,0,194133.67007006175,2760849,25.084780679583556,0.002803160096974257
2036,Renter,80 to 100,0,107417.87104868985,2760849,13.041149786008724,0.0029834447754658695
2036,Owner,Greater than 100,0,1046661.5286277882,2760849,25.084780679583556,0.015113091052307646
2036,Renter,Greater than 100,0,270787.9334070287,2760849,13.041149786008724,0.007520916559742719
2037,Owner,Less than 30,0,146311.64931907764,2784294,24.87355561389982,0.0021126421652962815
2037,Renter,Less than 30,0,202375.06210984822,2784294,12.93133747569488,0.0056208042092226115
2037,Owner,30 to 50,0,153402.97874845378,2784294,24.87355561389982,0.0022150362099962683
2037,Renter,30 to 50,0,146125.0959714498,2784294,12.93133747569488,0.004058506744588734
2037,Owner,50 to 80,0,285454.28980828443,2784294,24.87355561389982,0.004121768647406346
2037,Renter,50 to 80,0,217858.85195452956,2784294,12.93133747569488,0.0060508539901905
2037,Owner,80 to 100,0,195778.61220178223,2784294,24.87355561389982,0.0028269119589969887
2037,Renter,80 to 100,0,108347.73552764613,2784294,12.93133747569488,0.003009271011775989
2037,Owner,Greater than 100,0,1055522.1406147222,2784294,24.87355561389982,0.015241032351452619
2037,Renter,Greater than 100,0,273117.5837442058,2784294,12.93133747569488,0.007585620719853685
2038,Owner,Less than 30,0,147486.721864778,2807337,24.66939012111748,0.002129609425380369
2038,Renter,Less than 30,0,204056.10850471086,2807337,12.8251953169685,0.005667493917695751
2038,Owner,30 to 50,0,154648.62753986218,2807337,24.66939012111748,0.0022330225437716517
2038,Renter,30 to 50,0,147348.9463828722,2807337,12.8251953169685,0.004092498203181829
2038,Owner,50 to 80,0,287804.66428780096,2807337,24.66939012111748,0.004155706479785189
2038,Renter,50 to 80,0,219696.5773225385,2807337,12.8251953169685,0.0061018953308389495
2038,Owner,80 to 100,0,197394.92083980158,2807337,24.66939012111748,0.002850250372559435
2038,Renter,80 to 100,0,109262.27269982974,2807337,12.8251953169685,0.00303467154449632
2038,Owner,Greater than 100,0,1064230.0496651125,2807337,24.66939012111748,0.015366768722527898
2038,Renter,Greater than 100,0,275408.1108926934,2807337,12.8251953169685,0.007649238264937226
2039,Owner,Less than 30,0,148582.38099542834,2828816.9999999995,24.482068530572178,0.0021454300089700992
2039,Renter,Less than 30,0,205622.53795214326,2828816.9999999995,12.727810015830789,0.005711000232850329
2039,Owner,30 to 50,0,155809.88273419565,2828816.9999999995,24.482068530572178,0.0022497902905617108
2039,Renter,30 to 50,0,148489.44315873823,2828816.9999999995,12.727810015830789,0.004124174581741323
2039,Owner,50 to 80,0,289995.90573940164,2828816.9999999995,24.482068530572178,0.004187346537884056
2039,Renter,50 to 80,0,221409.38604571763,2828816.9999999995,12.727810015830789,0.006149467212376472
2039,Owner,80 to 100,0,198901.85386308376,2828816.9999999995,24.482068530572178,0.0028720094755432346
2039,Renter,80 to 100,0,110114.73574317909,2828816.9999999995,12.727810015830789,0.0030583480183281795
2039,Owner,Greater than 100,0,1072347.765113826,2828816.9999999995,24.482068530572178,0.015483983093513686
2039,Renter,Greater than 100,0,277543.1086542862,2828816.9999999995,12.727810015830789,0.007708536106676876
2040,Owner,Less than 30,0,149628.8183917642,2849329,24.305824864186476,0.002160539863702314
2040,Renter,Less than 30,0,207118.43263879494,2849329,12.636183938587786,0.005752547501884503
2040,Owner,30 to 50,0,156918.93982127553,2849329,24.305824864186476,0.002265804331663632
2040,Renter,30 to 50,0,149578.53247063264,2849329,12.636183938587786,0.004154423159430172
