year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2012,0,2036225,Renter,Greater than 100,0.3584995242139503,0.23731961329173315,173239.92253561376
2013,0,2065106,Owner,Less than 30,0.647816205380619,0.06874998554571293,91974.35853114922
2013,0,2065106,Renter,Less than 30,0.35218379461938093,0.23237135856248298,169002.96114929565
2013,0,2065106,Owner,30 to 50,0.647816205380619,0.08266927126495441,110595.70608601939
2013,0,2065106,Renter,30 to 50,0.35218379461938093,0.19003539341138034,138212.14631776023
2013,0,2065106,Owner,50 to 80,0.647816205380619,0.13604991701311986,182008.82147353512
2013,0,2065106,Renter,50 to 80,0.35218379461938093,0.22461486977039657,163361.691149011
2013,0,2065106,Owner,80 to 100,0.647816205380619,0.10548777244403879,141122.50535629835
2013,0,2065106,Renter,80 to 100,0.35218379461938093,0.10158589708684998,73883.10472036431
2013,0,2065106,Owner,Greater than 100,0.647816205380619,0.607043053732174,812107.7411817466
2013,0,2065106,Renter,Greater than 100,0.35218379461938093,0.2513924811688901,182836.96403482006
2014,0,2094731,Owner,Less than 30,0.6405468129790363,0.060384178749600975,81021.87674152108
2014,0,2094731,Renter,Less than 30,0.35945318702096374,0.2236536609454589,168401.75372429183
2014,0,2094731,Owner,30 to 50,0.6405468129790363,0.07725678031170029,103661.08244707585
2014,0,2094731,Renter,30 to 50,0.35945318702096374,0.16464364542153323,123969.7061578979
2014,0,2094731,Owner,50 to 80,0.6405468129790363,0.13939474201936894,187036.1382762711
2014,0,2094731,Renter,50 to 80,0.35945318702096374,0.22348587159067038,168275.41543193744
2014,0,2094731,Owner,80 to 100,0.6405468129790363,0.0977242159074468,131123.7403550391
2014,0,2094731,Renter,80 to 100,0.35945318702096374,0.09789622160199274,73711.71717496632
2014,0,2094731,Owner,Greater than 100,0.6405468129790363,0.625240083011883,838930.4282784826
2014,0,2094731,Renter,Greater than 100,0.35945318702096374,0.29032060044034474,218599.14141251685
2015,0,2132505,Owner,Less than 30,0.638916333831441,0.06211170280207937,84626.71534668146
2015,0,2132505,Renter,Less than 30,0.361083666168559,0.1991164919281068,153322.23224786372
2015,0,2132505,Owner,30 to 50,0.638916333831441,0.07586398956691844,103364.09984767454
2015,0,2132505,Renter,30 to 50,0.361083666168559,0.17115832234957595,131794.08594598738
2015,0,2132505,Owner,50 to 80,0.638916333831441,0.1398541602516498,190550.21317607982
2015,0,2132505,Renter,50 to 80,0.361083666168559,0.21864421039136897,168358.82392594637
2015,0,2132505,Owner,80 to 100,0.638916333831441,0.09861994119316295,134368.90818232184
2015,0,2132505,Renter,80 to 100,0.361083666168559,0.11254311709019234,86659.63210436246
2015,0,2132505,Owner,Greater than 100,0.638916333831441,0.6235502061861895,849582.3399244593
2015,0,2132505,Renter,Greater than 100,0.361083666168559,0.29853785824075596,229877.949298623
2016,0,2164522,Owner,Less than 30,0.6492946394304552,0.05997879688777475,84294.95277212848
2016,0,2164522,Renter,Less than 30,0.3507053605695448,0.20377078762333245,154684.3342826063
2016,0,2164522,Owner,30 to 50,0.6492946394304552,0.07196271993114468,101137.30839416319
2016,0,2164522,Renter,30 to 50,0.3507053605695448,0.1642989900738845,124720.91902526129
2016,0,2164522,Owner,50 to 80,0.6492946394304552,0.1367425385429765,192179.6772614258
2016,0,2164522,Renter,50 to 80,0.3507053605695448,0.20828610154451332,158111.95183329232
2016,0,2164522,Owner,80 to 100,0.6492946394304552,0.09079783468148206,127608.41469707947
2016,0,2164522,Renter,80 to 100,0.3507053605695448,0.11135429658226718,84530.1008904949
2016,0,2164522,Owner,Greater than 100,0.6492946394304552,0.6405181099566221,900192.1784044909
2016,0,2164522,Renter,Greater than 100,0.3507053605695448,0.31228982417600254,237062.1624390575
2017,0,2190473,Owner,Less than 30,0.6544312948684855,0.06741560990737294,96641.22613295849
2017,0,2190473,Renter,Less than 30,0.34556870513151444,0.19424240414945285,147033.52012044116
2017,0,2190473,Owner,30 to 50,0.6544312948684855,0.0707940003558457,101484.19641454272
2017,0,2190473,Renter,30 to 50,0.34556870513151444,0.1530631714409822,115862.53267566748
2017,0,2190473,Owner,50 to 80,0.6544312948684855,0.13596735365845816,194911.1161296477
2017,0,2190473,Renter,50 to 80,0.34556870513151444,0.21724004010885142,164441.78575824233
2017,0,2190473,Owner,80 to 100,0.6544312948684855,0.09784256043124497,140258.68817407943
2017,0,2190473,Renter,80 to 100,0.34556870513151444,0.1149002217894989,86974.74759080315
2017,0,2190473,Owner,Greater than 100,0.6544312948684855,0.6279804756470783,900218.8549132278
2017,0,2190473,Renter,Greater than 100,0.34556870513151444,0.32055416251121466,242646.33209038977
2018,0,2220185,Owner,Less than 30,0.6527028256751204,0.06571945812235551,95235.44838668757
2018,0,2220185,Renter,Less than 30,0.34729717432487955,0.19326391066893753,149018.83956680517
2018,0,2220185,Owner,30 to 50,0.6527028256751204,0.07769616800206736,112591.15046000751
2018,0,2220185,Renter,30 to 50,0.34729717432487955,0.16994657657335763,131039.68320653136
2018,0,2220185,Owner,50 to 80,0.6527028256751204,0.13928021445274624,201833.88685441992
2018,0,2220185,Renter,50 to 80,0.34729717432487955,0.2062790060622422,159054.310781521
2018,0,2220185,Owner,80 to 100,0.6527028256751204,0.09900202299297339,143465.91284077737
2018,0,2220185,Renter,80 to 100,0.34729717432487955,0.11920292300383373,91913.07987879589
2018,0,2220185,Owner,Greater than 100,0.6527028256751204,0.6183021364298575,895994.6244796248
2018,0,2220185,Renter,Greater than 100,0.34729717432487955,0.3113075836916289,240038.06354482923
2019,0,2242113,Owner,Less than 30,0.6615189627556379,0.06418620195556975,95200.99182307663
2019,0,2242113,Renter,Less than 30,0.33848103724436207,0.18954492927615488,143848.06046609045
2019,0,2242113,Owner,30 to 50,0.6615189627556379,0.07648073216488052,113436.24230160408
2019,0,2242113,Renter,30 to 50,0.33848103724436207,0.1488942540346572,112997.74538534832
2019,0,2242113,Owner,50 to 80,0.6615189627556379,0.12912673182526382,191520.80300913999
2019,0,2242113,Renter,50 to 80,0.33848103724436207,0.20135868056198286,152813.66675154926
2019,0,2242113,Owner,80 to 100,0.6615189627556379,0.09871547765870146,146414.8227356152
2019,0,2242113,Renter,80 to 100,0.33848103724436207,0.13038229748704916,98948.78583272282
2019,0,2242113,Owner,Greater than 100,0.6615189627556379,0.6314908563955844,936627.4062714956
2019,0,2242113,Renter,Greater than 100,0.33848103724436207,0.3298198386401559,250304.4754233575
2020,0,2272850,Owner,Less than 30,0.6683515418058699,0.06962059672083094,105758.05871727881
2020,0,2272850,Renter,Less than 30,0.3316484581941301,0.18502135177302442,139466.7263613726
2020,0,2272850,Owner,30 to 50,0.6683515418058699,0.07588947664114513,115280.88101313812
2020,0,2272850,Renter,30 to 50,0.3316484581941301,0.15392556756882408,116027.1223100536
2020,0,2272850,Owner,50 to 80,0.6683515418058699,0.14564238547199462,221239.9301349729
2020,0,2272850,Renter,50 to 80,0.3316484581941301,0.21814223849718523,164432.8267672936
2020,0,2272850,Owner,80 to 100,0.6683515418058699,0.0940216639028137,142824.81219749225
2020,0,2272850,Renter,80 to 100,0.3316484581941301,0.1252514285792422,94412.9234201121
2020,0,2272850,Owner,Greater than 100,0.6683515418058699,0.6148258772632156,933959.1197305891
2020,0,2272850,Renter,Greater than 100,0.3316484581941301,0.317659413581724,239447.5993476966
2021,0,2310674,Owner,Less than 30,0.6704106127113919,0.07186901113082755,111332.31188639424
2021,0,2310674,Renter,Less than 30,0.32958938728860815,0.20273450471391652,154397.25225218598
2021,0,2310674,Owner,30 to 50,0.6704106127113919,0.07633811905145992,118255.40862927366
2021,0,2310674,Renter,30 to 50,0.32958938728860815,0.15082432835056891,114863.83091506777
2021,0,2310674,Owner,50 to 80,0.6704106127113919,0.14832263268269075,229766.64548202296
2021,0,2310674,Renter,50 to 80,0.32958938728860815,0.22404327116799866,170625.44682634817
2021,0,2310674,Owner,80 to 100,0.6704106127113919,0.09539925794482981,147783.0259819531
2021,0,2310674,Renter,80 to 100,0.32958938728860815,0.10753216002772042,81893.6572264835
2021,0,2310674,Owner,Greater than 100,0.6704106127113919,0.6080709791901919,941962.9801366387
2021,0,2310674,Renter,Greater than 100,0.32958938728860815,0.3148657357397955,239793.44066363186
2022,0,2348883,Owner,Less than 30,0.6663274320499074,0.0819066153986654,128194.10597045932
2022,0,2348883,Renter,Less than 30,0.33367256795009265,0.20696407908638126,162209.7159447964
2022,0,2348883,Owner,30 to 50,0.6663274320499074,0.08615795457050453,134847.9839467185
2022,0,2348883,Renter,30 to 50,0.33367256795009265,0.16095361473059314,126148.65459257223
2022,0,2348883,Owner,50 to 80,0.6663274320499074,0.15032546363215524,235278.1679614238
2022,0,2348883,Renter,50 to 80,0.33367256795009265,0.2043605674900639,160169.19336541026
2022,0,2348883,Owner,80 to 100,0.6663274320499074,0.10616192248706491,166156.69778434333
2022,0,2348883,Renter,80 to 100,0.33367256795009265,0.11491925340846204,90068.86380604454
2022,0,2348883,Owner,Greater than 100,0.6663274320499074,0.57544804391161,900648.2219127378
2022,0,2348883,Renter,Greater than 100,0.33367256795009265,0.31280248528449967,245161.39471549407
2023,0,2390557,Owner,Less than 30,0.6559066534129218,0.08177075512064677,128215.0919165344
2023,0,2390557,Renter,Less than 30,0.34409334658707824,0.21222679076385403,174572.40112524954
2023,0,2390557,Owner,30 to 50,0.6559066534129218,0.08458813971563517,132632.70092941064
2023,0,2390557,Renter,30 to 50,0.34409334658707824,0.1509910328563712,124201.41236290864
2023,0,2390557,Owner,50 to 80,0.6559066534129218,0.15310449518613023,240065.12957060506
2023,0,2390557,Renter,50 to 80,0.34409334658707824,0.22120471364905375,181957.4138729124
2023,0,2390557,Owner,80 to 100,0.6559066534129218,0.10741373016316828,168422.8214066114
2023,0,2390557,Renter,80 to 100,0.34409334658707824,0.11816939481661491,97203.16138412617
2023,0,2390557,Owner,Greater than 100,0.6559066534129218,0.5731228798144196,898646.4978396726
2023,0,2390557,Renter,Greater than 100,0.34409334658707824,0.29740806791410607,244640.36959196927
2024,0,2429420,Owner,Less than 30,0.6602918429024967,0.07803443125117651,125177.07637318666
2024,0,2429420,Renter,Less than 30,0.33970815709750335,0.20994453479434871,173265.92102348007
2024,0,2429420,Owner,30 to 50,0.6602918429024967,0.07738902864463008,124141.76913667883
2024,0,2429420,Renter,30 to 50,0.33970815709750335,0.1423884132484506,117512.27336654054
2024,0,2429420,Owner,50 to 80,0.6602918429024967,0.14741887851518284,236478.48672526013
2024,0,2429420,Renter,50 to 80,0.33970815709750335,0.22291571878463606,183970.95863278798
2024,0,2429420,Owner,80 to 100,0.6602918429024967,0.10753959813908916,172507.08787853963
2024,0,2429420,Renter,80 to 100,0.33970815709750335,0.12294767453601793,101467.95241440902
2024,0,2429420,Owner,Greater than 100,0.6602918429024967,0.5896180634499214,945821.7888705181
2024,0,2429420,Renter,Greater than 100,0.33970815709750335,0.3018036586365467,249076.68557859902
2025,0,2461160,Owner,Less than 30,0.6608052172032458,0.08054603185151189,130995.82693450886
2025,0,2461160,Renter,Less than 30,0.33919478279675425,0.2097567527548683,175107.58676904786
2025,0,2461160,Owner,30 to 50,0.6608052172032458,0.08265963654638071,134433.28236778735
2025,0,2461160,Renter,30 to 50,0.33919478279675425,0.15126591649991947,126278.6978289281
2025,0,2461160,Owner,50 to 80,0.6608052172032458,0.15025636126899347,244369.0377309711
2025,0,2461160,Renter,50 to 80,0.33919478279675425,0.21636932671900627,180627.84704188508
2025,0,2461160,Owner,80 to 100,0.6608052172032458,0.10704375689185064,174090.33232170704
2025,0,2461160,Renter,80 to 100,0.33919478279675425,0.11875122885857546,99135.02587249337
2025,0,2461160,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,942458.8890169661
2025,0,2461160,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,253663.47411570526
2026,0,2483687,Owner,Less than 30,0.6608052172032458,0.08054603185151189,132194.831872568
2026,0,2483687,Renter,Less than 30,0.33919478279675425,0.2097567527548683,176710.3466900389
2026,0,2483687,Owner,30 to 50,0.6608052172032458,0.08265963654638071,135663.75033894693
2026,0,2483687,Renter,30 to 50,0.33919478279675425,0.15126591649991947,127434.52687945397
2026,0,2483687,Owner,50 to 80,0.6608052172032458,0.15025636126899347,246605.74778353394
2026,0,2483687,Renter,50 to 80,0.33919478279675425,0.21636932671900627,182281.13391080563
2026,0,2483687,Owner,80 to 100,0.6608052172032458,0.10704375689185064,175683.7813117
2026,0,2483687,Renter,80 to 100,0.33919478279675425,0.11875122885857546,100042.40886580938
2026,0,2483687,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,951085.216193129
2026,0,2483687,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,255985.2561540142
2027,0,2510467,Owner,Less than 30,0.6608052172032458,0.08054603185151189,133620.2037481495
2027,0,2510467,Renter,Less than 30,0.33919478279675425,0.2097567527548683,178615.7007400296
2027,0,2510467,Owner,30 to 50,0.6608052172032458,0.08265963654638071,137126.52533196216
2027,0,2510467,Renter,30 to 50,0.33919478279675425,0.15126591649991947,128808.57144699883
2027,0,2510467,Owner,50 to 80,0.6608052172032458,0.15025636126899347,249264.73900329834
2027,0,2510467,Renter,50 to 80,0.33919478279675425,0.21636932671900627,184246.55417758296
2027,0,2510467,Owner,80 to 100,0.6608052172032458,0.10704375689185064,177578.0665672605
2027,0,2510467,Renter,80 to 100,0.33919478279675425,0.11875122885857546,101121.10183695525
2027,0,2510467,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,961340.1565659103
2027,0,2510467,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,258745.38058185254
2028,0,2538182,Owner,Less than 30,0.6608052172032458,0.08054603185151189,135095.3412213288
2028,0,2538182,Renter,Less than 30,0.33919478279675425,0.2097567527548683,180587.57854045875
2028,0,2538182,Owner,30 to 50,0.6608052172032458,0.08265963654638071,138640.37181931903
2028,0,2538182,Renter,30 to 50,0.33919478279675425,0.15126591649991947,130230.58956460547
2028,0,2538182,Owner,50 to 80,0.6608052172032458,0.15025636126899347,252016.5665483234
2028,0,2538182,Renter,50 to 80,0.33919478279675425,0.21636932671900627,186280.5953535999
2028,0,2538182,Owner,80 to 100,0.6608052172032458,0.10704375689185064,179538.4891160977
2028,0,2538182,Renter,80 to 100,0.33919478279675425,0.11875122885857546,102237.4564185575
2028,0,2538182,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,971953.1391062998
2028,0,2538182,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,261601.87231140968
2029,0,2566615,Owner,Less than 30,0.6608052172032458,0.08054603185151189,136608.69441544413
2029,0,2566615,Renter,Less than 30,0.33919478279675425,0.2097567527548683,182610.5408893529
2029,0,2566615,Owner,30 to 50,0.6608052172032458,0.08265963654638071,140193.43684457673
2029,0,2566615,Renter,30 to 50,0.33919478279675425,0.15126591649991947,131689.44726397077
2029,0,2566615,Owner,50 to 80,0.6608052172032458,0.15025636126899347,254839.68444793363
2029,0,2566615,Renter,50 to 80,0.33919478279675425,0.21636932671900627,188367.33151660513
2029,0,2566615,Owner,80 to 100,0.6608052172032458,0.10704375689185064,181549.6994473655
2029,0,2566615,Renter,80 to 100,0.33919478279675425,0.11875122885857546,103382.73189460643
2029,0,2566615,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,982841.0673967886
2029,0,2566615,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,264532.3658833562
2030,0,2596688,Owner,Less than 30,0.6608052172032458,0.08054603185151189,138209.33699999837
2030,0,2596688,Renter,Less than 30,0.33919478279675425,0.2097567527548683,184750.18660800002
2030,0,2596688,Owner,30 to 50,0.6608052172032458,0.08265963654638071,141836.08181712893
2030,0,2596688,Renter,30 to 50,0.33919478279675425,0.15126591649991947,133232.45108323052
2030,0,2596688,Owner,50 to 80,0.6608052172032458,0.15025636126899347,257825.6382549529
2030,0,2596688,Renter,50 to 80,0.33919478279675425,0.21636932671900627,190574.4294883301
2030,0,2596688,Owner,80 to 100,0.6608052172032458,0.10704375689185064,183676.91529839137
2030,0,2596688,Renter,80 to 100,0.33919478279675425,0.11875122885857546,104594.0662381938
2030,0,2596688,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,994357.0054785905
2030,0,2596688,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,267631.88873318373
2031,0,2626261,Owner,Less than 30,0.6608052172032458,0.08054603185151189,139783.36696551632
2031,0,2626261,Renter,Less than 30,0.33919478279675425,0.2097567527548683,186854.25812855174
2031,0,2626261,Owner,30 to 50,0.6608052172032458,0.08265963654638071,143451.4158301401
2031,0,2626261,Renter,30 to 50,0.33919478279675425,0.15126591649991947,134749.80059764444
2031,0,2626261,Owner,50 to 80,0.6608052172032458,0.15025636126899347,260761.9469682499
2031,0,2626261,Renter,50 to 80,0.33919478279675425,0.21636932671900627,192744.83178666487
2031,0,2626261,Owner,80 to 100,0.6608052172032458,0.10704375689185064,185768.76361290558
2031,0,2626261,Renter,80 to 100,0.33919478279675425,0.11875122885857546,105785.2606831414
2031,0,2626261,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1005681.4771606018
2031,0,2626261,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,270679.8782665841
2032,0,2656014,Owner,Less than 30,0.6608052172032458,0.08054603185151189,141366.97747388735
2032,0,2656014,Renter,Less than 30,0.33919478279675425,0.2097567527548683,188971.1363604178
2032,0,2656014,Owner,30 to 50,0.6608052172032458,0.08265963654638071,145076.581788586
2032,0,2656014,Renter,30 to 50,0.33919478279675425,0.15126591649991947,136276.38566180284
2032,0,2656014,Owner,50 to 80,0.6608052172032458,0.15025636126899347,263716.12791528687
2032,0,2656014,Renter,50 to 80,0.33919478279675425,0.21636932671900627,194928.44452742013
2032,0,2656014,Owner,80 to 100,0.6608052172032458,0.10704375689185064,187873.34424056395
2032,0,2656014,Renter,80 to 100,0.33919478279675425,0.11875122885857546,106983.70549159932
2032,0,2656014,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1017074.8767465374
2032,0,2656014,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,273746.4197938983
2033,0,2684521,Owner,Less than 30,0.6608052172032458,0.08054603185151189,142884.26933562005
2033,0,2684521,Renter,Less than 30,0.33919478279675425,0.2097567527548683,190999.3636906301
2033,0,2684521,Owner,30 to 50,0.6608052172032458,0.08265963654638071,146633.6888358558
2033,0,2684521,Renter,30 to 50,0.33919478279675425,0.15126591649991947,137739.04019828534
2033,0,2684521,Owner,50 to 80,0.6608052172032458,0.15025636126899347,266546.59328876797
2033,0,2684521,Renter,50 to 80,0.33919478279675425,0.21636932671900627,197020.6116500871
2033,0,2684521,Owner,80 to 100,0.6608052172032458,0.10704375689185064,189889.7889672355
2033,0,2684521,Renter,80 to 100,0.33919478279675425,0.11875122885857546,108131.96167264695
2033,0,2684521,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1027991.1420641952
2033,0,2684521,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,276684.54029667604
2034,0,2711437,Owner,Less than 30,0.6608052172032458,0.08054603185151189,144316.87984357943
2034,0,2711437,Renter,Less than 30,0.33919478279675425,0.2097567527548683,192914.39392250273
2034,0,2711437,Owner,30 to 50,0.6608052172032458,0.08265963654638071,148103.89240986618
2034,0,2711437,Renter,30 to 50,0.33919478279675425,0.15126591649991947,139120.06273674825
2034,0,2711437,Owner,50 to 80,0.6608052172032458,0.15025636126899347,269219.0879740249
2034,0,2711437,Renter,50 to 80,0.33919478279675425,0.21636932671900627,198996.01314002654
2034,0,2711437,Owner,80 to 100,0.6608052172032458,0.10704375689185064,191793.69419272718
2034,0,2711437,Renter,80 to 100,0.33919478279675425,0.11875122885857546,109216.13269622283
2034,0,2711437,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1038298.1612977197
2034,0,2711437,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,279458.6817865826
2035,0,2736685,Owner,Less than 30,0.6608052172032458,0.08054603185151189,145660.71065443385
2035,0,2736685,Renter,Less than 30,0.33919478279675425,0.2097567527548683,194710.74862952906
2035,0,2736685,Owner,30 to 50,0.6608052172032458,0.08265963654638071,149482.9866228478
2035,0,2736685,Renter,30 to 50,0.33919478279675425,0.15126591649991947,140415.50251424537
2035,0,2736685,Owner,50 to 80,0.6608052172032458,0.15025636126899347,271725.9666266243
2035,0,2736685,Renter,50 to 80,0.33919478279675425,0.21636932671900627,200848.9978635364
2035,0,2736685,Owner,80 to 100,0.6608052172032458,0.10704375689185064,193579.6133164162
2035,0,2736685,Renter,80 to 100,0.33919478279675425,0.11875122885857546,110233.11701793647
2035,0,2736685,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1047966.4486215427
2035,0,2736685,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,282060.9081328881
2036,0,2760846,Owner,Less than 30,0.6608052172032458,0.08054603185151189,146946.68563150347
2036,0,2760846,Renter,Less than 30,0.33919478279675425,0.2097567527548683,196429.76502989596
2036,0,2760846,Owner,30 to 50,0.6608052172032458,0.08265963654638071,150802.70680978734
2036,0,2760846,Renter,30 to 50,0.33919478279675425,0.15126591649991947,141655.16983300753
2036,0,2760846,Owner,50 to 80,0.6608052172032458,0.15025636126899347,274124.9168454715
2036,0,2760846,Renter,50 to 80,0.33919478279675425,0.21636932671900627,202622.20619309603
2036,0,2760846,Owner,80 to 100,0.6608052172032458,0.10704375689185064,195288.64341572902
2036,0,2760846,Renter,80 to 100,0.33919478279675425,0.11875122885857546,111206.31720000724
2036,0,2760846,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1057218.487992221
2036,0,2760846,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,284551.101049281
2037,0,2784295,Owner,Less than 30,0.6608052172032458,0.08054603185151189,148194.76423906547
2037,0,2784295,Renter,Less than 30,0.33919478279675425,0.2097567527548683,198098.12377217496
2037,0,2784295,Owner,30 to 50,0.6608052172032458,0.08265963654638071,152083.5361903405
2037,0,2784295,Renter,30 to 50,0.33919478279675425,0.15126591649991947,142858.3054216692
2037,0,2784295,Owner,50 to 80,0.6608052172032458,0.15025636126899347,276453.17245085817
2037,0,2784295,Renter,50 to 80,0.33919478279675425,0.21636932671900627,204343.15988374807
2037,0,2784295,Owner,80 to 100,0.6608052172032458,0.10704375689185064,196947.31014304934
2037,0,2784295,Renter,80 to 100,0.33919478279675425,0.11875122885857546,112150.838166415
2037,0,2784295,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1066197.8792095978
2037,0,2784295,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,286967.91052308166
2038,0,2807334,Owner,Less than 30,0.6608052172032458,0.08054603185151189,149421.02049901776
2038,0,2807334,Renter,Less than 30,0.33919478279675425,0.2097567527548683,199737.31167201573
2038,0,2807334,Owner,30 to 50,0.6608052172032458,0.08265963654638071,153341.97058407008
2038,0,2807334,Renter,30 to 50,0.33919478279675425,0.15126591649991947,144040.40448035725
2038,0,2807334,Owner,50 to 80,0.6608052172032458,0.15025636126899347,278740.7190793927
2038,0,2807334,Renter,50 to 80,0.33919478279675425,0.21636932671900627,206034.02312222018
2038,0,2807334,Owner,80 to 100,0.6608052172032458,0.10704375689185064,198576.9754904302
2038,0,2807334,Renter,80 to 100,0.33919478279675425,0.11875122885857546,113078.84441593813
2038,0,2807334,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1075020.2679791462
2038,0,2807334,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,289342.462677412
2039,0,2828815,Owner,Less than 30,0.6608052172032458,0.08054603185151189,150564.35183805306
2039,0,2828815,Renter,Less than 30,0.33919478279675425,0.2097567527548683,201265.65037059117
2039,0,2828815,Owner,30 to 50,0.6608052172032458,0.08265963654638071,154515.30402786995
2039,0,2828815,Renter,30 to 50,0.33919478279675425,0.15126591649991947,145142.56472514558
2039,0,2828815,Owner,50 to 80,0.6608052172032458,0.15025636126899347,280873.5715958885
2039,0,2828815,Renter,50 to 80,0.33919478279675425,0.21636932671900627,207610.54264240852
2039,0,2828815,Owner,80 to 100,0.6608052172032458,0.10704375689185064,200096.43559404093
2039,0,2828815,Renter,80 to 100,0.33919478279675425,0.11875122885857546,113944.09474129976
2039,0,2828815,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1083246.0474469473
2039,0,2828815,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,291556.43701775535
2040,0,2849327,Owner,Less than 30,0.6608052172032458,0.08054603185151189,151656.10792139615
2040,0,2849327,Renter,Less than 30,0.33919478279675425,0.2097567527548683,202725.04627325767
2040,0,2849327,Owner,30 to 50,0.6608052172032458,0.08265963654638071,155635.70883207934
2040,0,2849327,Renter,30 to 50,0.33919478279675425,0.15126591649991947,146195.0069271426
2040,0,2849327,Owner,50 to 80,0.6608052172032458,0.15025636126899347,282910.2119207506
2040,0,2849327,Renter,50 to 80,0.33919478279675425,0.21636932671900627,209115.9459475667
2040,0,2849327,Owner,80 to 100,0.6608052172032458,0.10704375689185064,201547.3534118922
2040,0,2849327,Renter,80 to 100,0.33919478279675425,0.11875122885857546,114770.31394309753
